,FID,Elap_Time,Lat,Lon,Alt,DT,Speed,Elap_Time_Diff,course
98351,20130822352545,2013-08-23 00:29:00,39.0166666667,-86.1166666667,370,120.0,0.132896729568,20219340.0,0.92259197335353
98352,20130822352545,2013-08-23 00:31:00,39.1833333333,-85.8333333333,370,120.0,0.132705719772,20219460.0,0.8605094750644543
98353,20130822352545,2013-08-23 00:33:00,39.35,-85.5833333333,370,120.0,0.142749282313,20219580.0,0.9202738285603568
98354,20130822352545,2013-08-23 00:35:00,39.5166666667,-85.3,370,120.0,0.132322205486,20219700.0,0.8897654406482474
98355,20130822352545,2013-08-23 00:37:00,39.6833333333,-85.03333333329998,370,120.0,0.142297480559,20219820.0,0.8885707009438832
98356,20130822352545,2013-08-23 00:39:00,39.85,-84.7666666667,370,120.0,0.131936727255,20219940.0,0.8873683547250509
98357,20130822352545,2013-08-23 00:41:00,40.0166666667,-84.5,370,120.0,0.13176263066299998,20220060.0,0.9371629449369182
98358,20130822352545,2013-08-23 00:43:00,40.1666666667,-84.2333333333,370,120.0,0.0809190760905,20220180.0,0.8957958300265775
98359,20130822352545,2013-08-23 00:46:00,40.35,-83.9333333333,370,180.0,0.121463539947,20220360.0,0.9347840166561536
98360,20130822352545,2013-08-23 00:48:00,40.5,-83.6666666667,370,120.0,0.141180468478,20220480.0,0.9120414048351079
98361,20130822352545,2013-08-23 00:50:00,40.6666666667,-83.3833333333,370,120.0,0.135904278913,20220600.0,1.1755968580269458
98362,20130822352545,2013-08-23 00:52:00,40.7666666667,-83.0666666667,370,120.0,0.135727487773,20220720.0,1.1928119694712684
98363,20130822352545,2013-08-23 00:54:00,40.8666666667,-82.7333333333,370,120.0,0.135520825811,20220840.0,1.1365550971379728
98364,20130822352545,2013-08-23 00:56:00,40.9833333333,-82.4,370,120.0,0.13537294342599998,20220960.0,1.2500386263138976
98365,20130822352545,2013-08-23 00:58:00,41.0666666667,-82.0666666667,370,120.0,0.12361469560100001,20221080.0,1.1734188698506536
98366,20130822352545,2013-08-23 01:00:00,41.1666666667,-81.75,370,120.0,0.146738388194,20221200.0,1.2070511683329337
98367,20130822352545,2013-08-23 01:02:00,41.2666666667,-81.4,370,120.0,0.134838735332,20221320.0,1.1901681095017198
98368,20130822352545,2013-08-23 01:04:00,41.3666666667,-81.0666666667,370,120.0,0.134660031863,20221440.0,1.1896320426120897
98369,20130822352545,2013-08-23 01:06:00,41.4666666667,-80.7333333333,370,120.0,0.134481012872,20221560.0,1.1890935160344882
98370,20130822352545,2013-08-23 01:08:00,41.5666666667,-80.4,370,120.0,0.14597510538,20221680.0,1.2615709157403852
98371,20130822352545,2013-08-23 01:10:00,41.65,-80.05,370,120.0,0.134151994979,20221800.0,1.1701708962334187
98372,20130822352545,2013-08-23 01:12:00,41.75,-79.7333333333,370,120.0,0.128692782783,20221920.0,1.2607347763704828
98373,20130822352545,2013-08-23 01:14:00,41.8333333333,-79.3833333333,370,120.0,0.14540757434499998,20222040.0,1.187097680486224
98374,20130822352545,2013-08-23 01:16:00,41.9333333333,-79.05,370,120.0,0.133581217563,20222160.0,1.2346993030810336
98375,20130822352545,2013-08-23 01:19:00,42.0666666667,-78.53333333329998,370,180.0,0.13343049522199998,20222340.0,1.2449342856792631
98376,20130822352545,2013-08-23 01:21:00,42.15,-78.2,370,120.0,0.133279558203,20222460.0,1.22881709351082
98377,20130822352545,2013-08-23 01:23:00,42.2333333333,-77.8833333333,370,120.0,0.133128407058,20222580.0,1.2584954101926942
98378,20130822352545,2013-08-23 01:25:00,42.3166666667,-77.53333333329998,370,120.0,0.132916436768,20222700.0,1.2428541195564564
98379,20130822352545,2013-08-23 01:27:00,42.4333333333,-77.0666666667,370,120.0,0.136369822966,20222820.0,1.440836828819266
98380,20130822352545,2013-08-23 01:29:00,42.4666666667,-76.71666666670002,370,120.0,0.124037218175,20222940.0,1.4003091031041222
98381,20130822352545,2013-08-23 01:32:00,42.5333333333,-76.1833333333,370,180.0,0.136155100143,20223120.0,1.4462941551734907
98382,20130822352545,2013-08-23 01:34:00,42.5666666667,-75.8166666667,369,120.0,0.136083436198,20223240.0,1.440559415006908
98383,20130822352545,2013-08-23 01:36:00,42.6,-75.46666666670002,370,120.0,0.135975856304,20223360.0,1.4413720130167649
98384,20130822352545,2013-08-23 01:39:00,42.65,-74.9333333333,370,180.0,0.123744371743,20223540.0,1.44038510527357
98385,20130822352545,2013-08-23 01:41:00,42.6833333333,-74.5833333333,370,120.0,0.122566027787,20223660.0,1.501148442059724
98386,20130822352545,2013-08-23 01:43:00,42.7,-74.25,369,120.0,0.12364657396400001,20223780.0,1.4402801757765331
98387,20130822352545,2013-08-23 01:45:00,42.7333333333,-73.9,370,120.0,0.115185378272,20223900.0,1.6332207894302466
98388,20130822352545,2013-08-23 01:47:00,42.7166666667,-73.55,370,120.0,0.12371178260099999,20224020.0,1.6971348241499151
98389,20130822352545,2013-08-23 01:49:00,42.6833333333,-73.2,350,120.0,0.12384207842499999,20224140.0,1.730293191179742
98390,20130822352545,2013-08-23 01:52:00,42.6166666667,-72.65,270,180.0,0.12390716556399999,20224320.0,1.703366666550033
98391,20130822352545,2013-08-23 01:54:00,42.5833333333,-72.3166666667,218,120.0,0.115496824034,20224440.0,1.7907619891033442
98392,20130822352545,2013-08-23 01:56:00,42.5333333333,-72.0166666667,171,120.0,0.099733045712,20224560.0,1.6439933972563674
98393,20130822352545,2013-08-23 01:58:00,42.5166666667,-71.71666666670002,126,120.0,0.08768418396680001,20224680.0,1.7365679249418489
98394,20130822352545,2013-08-23 02:00:00,42.4833333333,-71.45,96,120.0,0.080930032155,20224800.0,1.175360574899167
98395,20130822352545,2013-08-23 02:02:00,42.55,-71.2333333333,62,120.0,0.0636148870496,20224920.0,1.216207703795556
98396,20130822352545,2013-08-23 02:04:00,42.6,-71.05,50,120.0,0.049695745687600004,20225040.0,1.8962247538240864
98397,20130822352545,2013-08-23 02:06:00,42.5666666667,-70.9166666667,30,120.0,0.035549401592800005,20225160.0,-2.85373057922868
98398,20130822352545,2013-08-23 02:08:00,42.4833333333,-70.95,21,120.0,0.03555506860569998,20225280.0,-2.8533656673719223
98399,20130822352545,2013-08-23 02:10:00,42.4,-70.9833333333,6,120.0,0.0,20225400.0,1.7453292519943298e-08
98400,20130822355213,2013-08-23 00:22:00,29.9833333333,-95.3,9,0.0,0.0661847516961,20218920.0,0.7159601719558165
98401,20130822355213,2013-08-23 00:23:00,30.0333333333,-95.25,33,60.0,0.0726824197395,20218980.0,0.35651757516900684
98402,20130822355213,2013-08-23 00:25:00,30.15,-95.2,45,120.0,0.0682477461031,20219100.0,0.1904886324654712
98403,20130822355213,2013-08-23 00:27:00,30.3,-95.1666666667,104,120.0,0.08820563305839997,20219220.0,0.28099069566420065
98404,20130822355213,2013-08-23 00:29:00,30.5,-95.1,149,120.0,0.108930334199,20219340.0,0.3455691088534198
98405,20130822355213,2013-08-23 00:31:00,30.7,-95.0166666667,193,120.0,0.130032434901,20219460.0,0.4876780726808048
98406,20130822355213,2013-08-23 00:33:00,30.9166666667,-94.8833333333,231,120.0,0.12435960335799999,20219580.0,0.3778733988538139
98407,20130822355213,2013-08-23 00:35:00,31.133333333299998,-94.78333333329999,260,120.0,0.0725454713517,20219700.0,0.4378743878363874
98408,20130822355213,2013-08-23 00:37:00,31.3166666667,-94.6833333333,281,120.0,0.115106869545,20219820.0,0.4849543116718534
98409,20130822355213,2013-08-23 00:39:00,31.5333333333,-94.55,309,120.0,0.122664759401,20219940.0,0.5340316874708155
98410,20130822355213,2013-08-23 00:41:00,31.75,-94.4,330,120.0,0.122590908449,20220060.0,0.5381185690821654
98411,20130822355213,2013-08-23 00:42:00,31.9166666667,-94.28333333329999,330,60.0,0.158071654359,20220120.0,0.5574846935240939
98412,20130822355213,2013-08-23 00:44:00,32.1666666667,-94.1,330,120.0,0.13636092012,20220240.0,0.5309716494571154
98413,20130822355213,2013-08-23 00:46:00,32.3833333333,-93.95,330,120.0,0.114777763903,20220360.0,0.5865721540094383
98414,20130822355213,2013-08-23 00:49:00,32.6166666667,-93.7666666667,330,180.0,0.122172651061,20220540.0,0.5853535962431831
98415,20130822355213,2013-08-23 00:51:00,32.85,-93.5833333333,330,120.0,0.136077516011,20220660.0,0.541185712123947
98416,20130822355213,2013-08-23 00:53:00,33.0833333333,-93.4166666667,330,120.0,0.129390716994,20220780.0,0.4768429935480011
98417,20130822355213,2013-08-23 00:55:00,33.3,-93.28333333329999,330,120.0,0.16543140510600002,20220900.0,0.4198939359822588
98418,20130822355213,2013-08-23 00:57:00,33.55,-93.15,330,120.0,0.12926176899,20221020.0,0.4746239893968143
98419,20130822355213,2013-08-23 00:59:00,33.7666666667,-93.0166666667,330,120.0,0.121662154526,20221140.0,0.6066619215814193
98420,20130822355213,2013-08-23 01:01:00,33.9666666667,-92.85,330,120.0,0.121569607828,20221260.0,0.6507891051117211
98421,20130822355213,2013-08-23 01:03:00,34.1666666667,-92.6666666667,330,120.0,0.129783392325,20221380.0,0.6919220386368112
98422,20130822355213,2013-08-23 01:05:00,34.3666666667,-92.46666666670001,330,120.0,0.129657759917,20221500.0,0.6484666616626271
98423,20130822355213,2013-08-23 01:07:00,34.5666666667,-92.28333333329999,330,120.0,0.11713349473099999,20221620.0,0.7326114492107831
98424,20130822355213,2013-08-23 01:09:00,34.75,-92.0833333333,330,120.0,0.12697603411,20221740.0,0.8082940920950921
98425,20130822355213,2013-08-23 01:11:00,34.9333333333,-91.85,330,120.0,0.11688825332000001,20221860.0,0.8178813282491432
98426,20130822355213,2013-08-23 01:13:00,35.1,-91.6333333333,350,120.0,0.126667335672,20221980.0,0.8061269303976322
98427,20130822355213,2013-08-23 01:15:00,35.2833333333,-91.4,351,120.0,0.11664140682299999,20222100.0,0.8157032378415963
98428,20130822355213,2013-08-23 01:17:00,35.45,-91.1833333333,370,120.0,0.12637138545399998,20222220.0,0.8146559976256034
98429,20130822355213,2013-08-23 01:19:00,35.6166666667,-90.96666666670001,370,120.0,0.11640484713400001,20222340.0,0.8136022389711329
98430,20130822355213,2013-08-23 01:21:00,35.7833333333,-90.75,370,120.0,0.126073558377,20222460.0,0.8493408283450409
98431,20130822355213,2013-08-23 01:23:00,35.95,-90.5166666667,370,120.0,0.125923949482,20222580.0,0.811475066217067
98432,20130822355213,2013-08-23 01:25:00,36.1166666667,-90.3,370,120.0,0.116047374564,20222700.0,0.8104016046744522
98433,20130822355213,2013-08-23 01:27:00,36.2833333333,-90.0833333333,370,120.0,0.125623358092,20222820.0,0.8461407332158188
98434,20130822355213,2013-08-23 01:29:00,36.45,-89.85,370,120.0,0.12547238250499998,20222940.0,0.8082348070577364
98435,20130822355213,2013-08-23 01:31:00,36.6166666667,-89.6333333333,370,120.0,0.125320958296,20223060.0,0.8439735435056382
98436,20130822355213,2013-08-23 01:33:00,36.7833333333,-89.4,370,120.0,0.11557805517999999,20223180.0,0.8585093180441726
98437,20130822355213,2013-08-23 01:35:00,36.9333333333,-89.1833333333,370,120.0,0.114576720305,20223300.0,0.8418894345387181
98438,20130822355213,2013-08-23 01:37:00,37.1,-88.95,370,120.0,0.145935618917,20223420.0,0.8275467718829559
98439,20130822355213,2013-08-23 01:39:00,37.2833333333,-88.7,370,120.0,0.166008074462,20223540.0,0.8880122309922635
98440,20130822355213,2013-08-23 01:41:00,37.4666666667,-88.4166666667,370,120.0,0.13626560669600002,20223660.0,0.7907175366447324
98441,20130822355213,2013-08-23 01:43:00,37.65,-88.1833333333,370,120.0,0.12437233056399999,20223780.0,0.8711438517100188
98442,20130822355213,2013-08-23 01:45:00,37.8166666667,-87.9333333333,370,120.0,0.154990692949,20223900.0,0.8844497081509346
98443,20130822355213,2013-08-23 01:47:00,38.0,-87.65,370,120.0,0.13405081949,20224020.0,0.9002942883877458
98444,20130822355213,2013-08-23 01:49:00,38.1666666667,-87.3833333333,370,120.0,0.12876458736,20224140.0,0.8774394887450571
98445,20130822355213,2013-08-23 01:52:00,38.4166666667,-87.0,370,180.0,0.133580161354,20224320.0,0.9266892162031608
98446,20130822355213,2013-08-23 01:54:00,38.5833333333,-86.71666666670002,370,120.0,0.133390985791,20224440.0,0.8963171466034322
98447,20130822355213,2013-08-23 01:56:00,38.75,-86.45,370,120.0,0.133201295201,20224560.0,0.8951643196442514
98448,20130822355213,2013-08-23 01:58:00,38.9166666667,-86.1833333333,370,120.0,0.0665055469066,20224680.0,0.8940040930138551
98449,20130822355213,2013-08-23 02:01:00,39.0833333333,-85.9166666667,370,180.0,0.13280128739900002,20224860.0,0.9035381221295964
98450,20130822355213,2013-08-23 02:03:00,39.2666666667,-85.6166666667,370,120.0,0.132610027227,20224980.0,0.8915433682330189
98451,20130822355213,2013-08-23 02:05:00,39.4333333333,-85.35,370,120.0,0.132418269541,20225100.0,0.8903599690404163
98452,20130822355213,2013-08-23 02:07:00,39.6,-85.0833333333,370,120.0,0.152743869807,20225220.0,0.8288308722572081
98453,20130822355213,2013-08-23 02:09:00,39.8,-84.8,370,120.0,0.131994672814,20225340.0,0.8877298596461852
98454,20130822355213,2013-08-23 02:11:00,39.9666666667,-84.53333333329998,370,120.0,0.141888799064,20225460.0,0.869332090347486
98455,20130822355213,2013-08-23 02:13:00,40.15,-84.25,370,120.0,0.142732078216,20225580.0,0.8380612377683946
98456,20130822355213,2013-08-23 02:15:00,40.3333333333,-83.9833333333,370,120.0,0.141409576331,20225700.0,0.9405747855780424
98457,20130822355213,2013-08-23 02:17:00,40.5,-83.6833333333,370,120.0,0.131160020003,20225820.0,0.8933482452131479
98458,20130822355213,2013-08-23 02:19:00,40.6833333333,-83.3833333333,370,120.0,0.121041440318,20225940.0,0.9609926552347616
98459,20130822355213,2013-08-23 02:21:00,40.8333333333,-83.1,370,120.0,0.13557991658399998,20226060.0,1.1367495945954151
98460,20130822355213,2013-08-23 02:23:00,40.95,-82.7666666667,370,120.0,0.165047009933,20226180.0,1.1865679725078586
98461,20130822355213,2013-08-23 02:25:00,41.0666666667,-82.3833333333,370,120.0,0.135150614395,20226300.0,1.2011570786806731
98462,20130822355213,2013-08-23 02:28:00,41.2166666667,-81.8666666667,370,180.0,0.13492796845799998,20226480.0,1.2218370754547334
98463,20130822355213,2013-08-23 02:30:00,41.3166666667,-81.5,370,120.0,0.14644033883500002,20226600.0,1.221338396985095
98464,20130822355213,2013-08-23 02:32:00,41.4166666667,-81.1333333333,370,120.0,0.146241191208,20226720.0,1.220837402475235
98465,20130822355213,2013-08-23 02:34:00,41.5166666667,-80.7666666667,370,120.0,0.134421269919,20226840.0,1.2617977024141276
98466,20130822355213,2013-08-23 02:36:00,41.6,-80.4166666667,370,120.0,0.14587515989299998,20226960.0,1.21991285884122
98467,20130822355213,2013-08-23 02:38:00,41.7,-80.05,370,120.0,0.134062080063,20227080.0,1.2042765089084664
98468,20130822355213,2013-08-23 02:40:00,41.8,-79.7,370,120.0,0.14550793358,20227200.0,1.2605054808102296
98469,20130822355213,2013-08-23 02:42:00,41.8833333333,-79.35,370,120.0,0.140457539877,20227320.0,1.2732343965611284
98470,20130822355213,2013-08-23 02:44:00,41.9666666667,-78.9833333333,370,120.0,0.145139518298,20227440.0,1.2180400081742893
98471,20130822355213,2013-08-23 02:46:00,42.0666666667,-78.6166666667,370,120.0,0.144971665397,20227560.0,1.2724169149382696
98472,20130822355213,2013-08-23 02:48:00,42.15,-78.25,370,120.0,0.136179790024,20227680.0,1.2432380366025282
98473,20130822355213,2013-08-23 02:51:00,42.2833333333,-77.71666666670002,370,180.0,0.156157369722,20227860.0,1.2835628697266703
98474,20130822355213,2013-08-23 02:53:00,42.3666666667,-77.3333333333,370,120.0,0.13640557083799998,20227980.0,1.3232750679853662
98475,20130822355213,2013-08-23 02:56:00,42.45,-76.8833333333,370,180.0,0.136298293553,20228160.0,1.394130759667643
98476,20130822355213,2013-08-23 02:58:00,42.5,-76.5,370,120.0,0.136262512019,20228280.0,1.509839671632759
98477,20130822355213,2013-08-23 03:00:00,42.5166666667,-76.1166666667,370,120.0,0.135220021073,20228400.0,1.5686339031442311
98478,20130822355213,2013-08-23 03:02:00,42.5166666667,-75.75,369,120.0,0.148432974008,20228520.0,1.5098232199840664
98479,20130822355213,2013-08-23 03:04:00,42.5333333333,-75.3666666667,370,120.0,0.135183951393,20228640.0,1.5686332171799116
98480,20130822355213,2013-08-23 03:06:00,42.5333333333,-75.0,369,120.0,0.135183951393,20228760.0,1.5686332171799116
98481,20130822355213,2013-08-23 03:08:00,42.5333333333,-74.6333333333,370,120.0,0.135147870275,20228880.0,1.5265956115564605
98482,20130822355213,2013-08-23 03:11:00,42.55,-74.0833333333,370,180.0,0.135147870275,20229060.0,1.5686325313992129
98483,20130822355213,2013-08-23 03:13:00,42.55,-73.71666666670002,370,120.0,0.135147870275,20229180.0,1.5673539152307692
98484,20130822355213,2013-08-23 03:16:00,42.55,-73.1333333333,342,180.0,0.135147870275,20229360.0,1.5686325313992129
98485,20130822355213,2013-08-23 03:18:00,42.55,-72.7666666667,286,120.0,0.12286170441,20229480.0,1.5687308860761229
98486,20130822355213,2013-08-23 03:20:00,42.55,-72.4166666667,234,120.0,0.12286170441,20229600.0,1.5689275952900057
98487,20130822355213,2013-08-23 03:22:00,42.55,-72.1,181,120.0,0.11186994790100001,20229720.0,1.7181461870508772
98488,20130822355213,2013-08-23 03:24:00,42.5166666667,-71.8,138,120.0,0.110605058269,20229840.0,1.4849278171941531
98489,20130822355213,2013-08-23 03:26:00,42.5333333333,-71.53333333329998,110,120.0,0.051884988022499995,20229960.0,1.2669492002636769
98490,20130822355213,2013-08-23 03:28:00,42.5833333333,-71.3166666667,87,120.0,0.09215918943469999,20230080.0,1.2870772623731856
98491,20130822355213,2013-08-23 03:30:00,42.6333333333,-71.0833333333,56,120.0,0.0700904656408,20230200.0,1.83425721013632
98492,20130822355213,2013-08-23 03:32:00,42.6,-70.9166666667,40,120.0,0.055745510208,20230320.0,-2.8997511525475805
98493,20130822355213,2013-08-23 03:34:00,42.5,-70.95,24,120.0,0.0355539353931,20230440.0,-2.8534385977656065
98494,20130822355213,2013-08-23 03:35:00,42.4166666667,-70.9833333333,10,60.0,0.0257633164376,20230500.0,-2.8992571108958285
98495,20130822355213,2013-08-23 03:37:00,42.3666666667,-71.0,6,120.0,0.0,20230620.0,1.7453292519943298e-08
98496,20130822355410,2013-08-22 15:51:00,29.9666666667,-95.35,6,0.0,0.07269593084319999,20188260.0,0.0
98497,20130822355410,2013-08-22 15:54:00,30.0333333333,-95.35,40,180.0,0.09394488201680001,20188440.0,0.4496094485879965
98498,20130822355410,2013-08-22 15:56:00,30.1833333333,-95.2666666667,81,120.0,0.08814115501480001,20188560.0,0.7143683226768957
98499,20130822355410,2013-08-22 15:58:00,30.3166666667,-95.1333333333,116,120.0,0.1101003474,20188680.0,0.7134530920821411
98500,20130822355410,2013-08-22 16:00:00,30.4833333333,-94.96666666670001,157,120.0,0.101242708301,20188800.0,0.6610184258435848
98501,20130822355410,2013-08-22 16:02:00,30.65,-94.8166666667,189,120.0,0.11530584207,20188920.0,0.5856291245241915
98502,20130822355410,2013-08-22 16:04:00,30.866666666700002,-94.65,219,120.0,0.13687694658900001,20189040.0,0.5845728161518995
98503,20130822355410,2013-08-22 16:06:00,31.0833333333,-94.4833333333,240,120.0,0.07925367608020001,20189160.0,0.6019640063794491
98504,20130822355410,2013-08-22 16:08:00,31.25,-94.35,256,120.0,0.13672621577,20189280.0,0.582684243457156
98505,20130822355410,2013-08-22 16:10:00,31.4666666667,-94.1833333333,277,120.0,0.136640484488,20189400.0,0.5816056230047641
98506,20130822355410,2013-08-22 16:12:00,31.6833333333,-94.0166666667,299,120.0,0.144430940805,20189520.0,0.6093271365282872
98507,20130822355410,2013-08-22 16:13:00,31.866666666700002,-93.8666666667,310,60.0,0.12942160169000005,20189580.0,0.705003682083514
98508,20130822355410,2013-08-22 16:15:00,32.0666666667,-93.6666666667,310,120.0,0.11920230025499999,20189700.0,0.9359561131247582
98509,20130822355410,2013-08-22 16:18:00,32.2333333333,-93.4,310,180.0,0.129145092645,20189880.0,0.9040561953952306
98510,20130822355410,2013-08-22 16:20:00,32.4,-93.15,310,120.0,0.12901996980799998,20190000.0,0.9536702996921966
98511,20130822355410,2013-08-22 16:22:00,32.55,-92.9,310,120.0,0.130634422084,20190120.0,0.9528697417221592
98512,20130822355410,2013-08-22 16:24:00,32.7,-92.65,310,120.0,0.11864328737299999,20190240.0,0.9192226138874156
98513,20130822355410,2013-08-22 16:26:00,32.85,-92.4166666667,310,120.0,0.130254593879,20190360.0,0.9507231062502972
98514,20130822355410,2013-08-22 16:28:00,33.05,-92.0833333333,310,120.0,0.12847285861500002,20190480.0,0.9172850519342132
98515,20130822355410,2013-08-22 16:30:00,33.2,-91.85,310,120.0,0.118184034759,20190600.0,0.9493424213537324
98516,20130822355410,2013-08-22 16:32:00,33.35,-91.6,310,120.0,0.139081707757,20190720.0,0.9485148655479196
98517,20130822355410,2013-08-22 16:34:00,33.5,-91.35,310,120.0,0.128089481216,20190840.0,0.9147530512075386
98518,20130822355410,2013-08-22 16:36:00,33.65,-91.1166666667,309,120.0,0.12796086343399998,20190960.0,0.9468443419634128
98519,20130822355410,2013-08-22 16:38:00,33.8,-90.8666666667,310,120.0,0.117641561779,20191080.0,1.0007372520813516
98520,20130822355410,2013-08-22 16:40:00,33.9333333333,-90.6166666667,310,120.0,0.129114704529,20191200.0,0.9452476253357333
98521,20130822355410,2013-08-22 16:42:00,34.0833333333,-90.3666666667,310,120.0,0.138322106132,20191320.0,0.9443947803442336
98522,20130822355410,2013-08-22 16:44:00,34.2333333333,-90.1166666667,310,120.0,0.128797399594,20191440.0,0.9983772236803664
98523,20130822355410,2013-08-22 16:46:00,34.3666666667,-89.8666666667,310,120.0,0.128628597341,20191560.0,0.942769540624136
98524,20130822355410,2013-08-22 16:48:00,34.5166666667,-89.6166666667,310,120.0,0.137867588828,20191680.0,0.9419015011237069
98525,20130822355410,2013-08-22 16:50:00,34.6666666667,-89.3666666667,310,120.0,0.137709290751,20191800.0,0.9713169251531899
98526,20130822355410,2013-08-22 16:52:00,34.8166666667,-89.1,310,120.0,0.128137794148,20191920.0,0.9951317739594008
98527,20130822355410,2013-08-22 16:54:00,34.95,-88.85,310,120.0,0.116535530901,20192040.0,0.9393639559772572
98528,20130822355410,2013-08-22 16:56:00,35.1,-88.6,310,120.0,0.1278143734,20192160.0,0.9935266610651542
98529,20130822355410,2013-08-22 16:58:00,35.2333333333,-88.35,310,120.0,0.137106857157,20192280.0,0.9376805910222455
98530,20130822355410,2013-08-22 17:00:00,35.3833333333,-88.1,310,120.0,0.116133863617,20192400.0,0.991902516652986
98531,20130822355410,2013-08-22 17:02:00,35.5166666667,-87.85,310,120.0,0.12731593322,20192520.0,0.9942876012458688
98532,20130822355410,2013-08-22 17:04:00,35.6666666667,-87.5666666667,310,120.0,0.12716165125499998,20192640.0,0.9902591670105364
98533,20130822355410,2013-08-22 17:06:00,35.8,-87.3166666667,310,120.0,0.127006941457,20192760.0,1.0185849399448346
98534,20130822355410,2013-08-22 17:08:00,35.9333333333,-87.05,310,120.0,0.12683238377,20192880.0,0.9638839405268148
98535,20130822355410,2013-08-22 17:10:00,36.0833333333,-86.78333333329998,310,120.0,0.136208472223,20193000.0,0.9558047777476968
98536,20130822355410,2013-08-22 17:12:00,36.2166666667,-86.55,310,120.0,0.146871630638,20193120.0,0.9119093449220028
98537,20130822355410,2013-08-22 17:14:00,36.3833333333,-86.28333333329998,310,120.0,0.12553282677000002,20193240.0,0.8794740553840393
98538,20130822355410,2013-08-22 17:16:00,36.55,-86.03333333329998,310,120.0,0.135680778653,20193360.0,0.9601239166735488
98539,20130822355410,2013-08-22 17:18:00,36.7,-85.7666666667,310,120.0,0.135516041187,20193480.0,0.9286541929702221
98540,20130822355410,2013-08-22 17:20:00,36.85,-85.5166666667,309,120.0,0.135332466326,20193600.0,0.9078766221347021
98541,20130822355410,2013-08-22 17:22:00,37.0166666667,-85.25,310,120.0,0.124970999208,20193720.0,0.9266351376966836
98542,20130822355410,2013-08-22 17:24:00,37.1666666667,-85.0,310,120.0,0.0674910707399,20193840.0,0.9349206897662864
98543,20130822355410,2013-08-22 17:27:00,37.3333333333,-84.71666666670002,310,180.0,0.12468015718599999,20194020.0,0.9245906363589864
98544,20130822355410,2013-08-22 17:29:00,37.4833333333,-84.46666666670002,310,120.0,0.13464842306299998,20194140.0,0.9542517549820696
98545,20130822355410,2013-08-22 17:31:00,37.6333333333,-84.2,310,120.0,0.12481718825400001,20194260.0,0.9814882167394842
98546,20130822355410,2013-08-22 17:33:00,37.7833333333,-83.9166666667,310,120.0,0.12463619619699999,20194380.0,0.9523169833408752
98547,20130822355410,2013-08-22 17:35:00,37.9333333333,-83.65,310,120.0,0.124454700446,20194500.0,0.9206461911295818
98548,20130822355410,2013-08-22 17:37:00,38.0833333333,-83.4,310,120.0,0.133956950607,20194620.0,0.9289241142305004
98549,20130822355410,2013-08-22 17:39:00,38.25,-83.1166666667,310,120.0,0.124090208999,20194740.0,1.003854667749503
98550,20130822355410,2013-08-22 17:41:00,38.3833333333,-82.85,310,120.0,0.12390721891300001,20194860.0,0.9483770543739832
98551,20130822355410,2013-08-22 17:43:00,38.5333333333,-82.5833333333,310,120.0,0.154124511367,20194980.0,0.9259000591867108
98552,20130822355410,2013-08-22 17:45:00,38.7,-82.3,310,120.0,0.123539764167,20195100.0,1.0009826483692013
98553,20130822355410,2013-08-22 17:47:00,38.8333333333,-82.03333333329998,310,120.0,0.123355305218,20195220.0,0.9453596158270076
98554,20130822355410,2013-08-22 17:49:00,38.9833333333,-81.7666666667,310,120.0,0.123190935398,20195340.0,0.9991468263848966
98555,20130822355410,2013-08-22 17:51:00,39.1166666667,-81.5,310,120.0,0.132782183893,20195460.0,0.9490777434464772
98556,20130822355410,2013-08-22 17:53:00,39.2833333333,-81.2,310,120.0,0.122819715982,20195580.0,0.9971795535611911
98557,20130822355410,2013-08-22 17:55:00,39.4166666667,-80.9333333333,310,120.0,0.12265411771500001,20195700.0,0.9666110335611068
98558,20130822355410,2013-08-22 17:57:00,39.55,-80.6833333333,310,120.0,0.122467373199,20195820.0,0.9404413392102428
98559,20130822355410,2013-08-22 17:59:00,39.7,-80.4166666667,310,120.0,0.133223572802,20195940.0,1.0216257368395147
98560,20130822355410,2013-08-22 18:01:00,39.8333333333,-80.1333333333,310,120.0,0.142116083474,20196060.0,0.9669602665079992
98561,20130822355410,2013-08-22 18:03:00,39.9833333333,-79.85,310,120.0,0.12194618233400001,20196180.0,0.9924939362302938
98562,20130822355410,2013-08-22 18:05:00,40.1166666667,-79.5833333333,310,120.0,0.12177864602399999,20196300.0,0.991586099161722
98563,20130822355410,2013-08-22 18:07:00,40.25,-79.3166666667,310,120.0,0.132348172626,20196420.0,1.028865024548827
98564,20130822355410,2013-08-22 18:10:00,40.4333333333,-78.9166666667,310,180.0,0.121379298201,20196600.0,0.9894100359238988
98565,20130822355410,2013-08-22 18:12:00,40.5666666667,-78.65,310,120.0,0.10603146582,20196720.0,0.987743639201136
98566,20130822355410,2013-08-22 18:15:00,40.75,-78.28333333329998,310,180.0,0.118390969029,20196900.0,1.21867954344843
98567,20130822355410,2013-08-22 18:17:00,40.8333333333,-77.9833333333,310,120.0,0.124007852361,20197020.0,1.2182680945224005
98568,20130822355410,2013-08-22 18:19:00,40.9166666667,-77.6833333333,310,120.0,0.135491267091,20197140.0,1.2348670816390166
98569,20130822355410,2013-08-22 18:21:00,41.0,-77.3666666667,309,120.0,0.131315722767,20197260.0,1.0380920531604059
98570,20130822355410,2013-08-22 18:23:00,41.1333333333,-77.0666666667,310,120.0,0.13109295155,20197380.0,0.9577500200511164
